MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-04-04,1975,WMU,5,5,Plot,Fixed-wing,51,51,218,27,22,43,120,1744,216,176,351,1002,18.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UVR8901: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,1975,WMU,7A,7A,Plot,Fixed-wing,3,3,6,0,0,0,6,80,0,0,0,80,45.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,7B,7B,Plot,Fixed-wing,36,36,43,0,0,3,40,352,0,0,25,328,44.63,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,8,8,Plot,Fixed-wing,20,20,93,13,11,12,57,898,126,111,120,540,24.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,9A,9A,Plot,Fixed-wing,18,18,104,12,5,5,82,1020,118,49,49,804,31.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,9B,9B,Plot,Fixed-wing,15,15,27,1,4,4,18,195,7,28,28,132,67.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,12A,12A,Plot,Fixed-wing,13,13,53,9,4,6,34,685,116,52,78,439,63.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,12B,12B,Plot,Fixed-wing,26,26,121,11,25,27,58,1219,111,252,272,584,29.74,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1975,WMU,13,13,Plot,Fixed-wing,27,27,137,55,46,9,18,2317,930,778,152,457,14.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"Number of moose seen does not match number of bulls, cows, calves, unk on 7 plots"
2024-01-15,1975,WMU,19,19,Plot,Fixed-wing,38,38,81,11,11,14,45,925,126,126,160,514,32.23,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1975,WMU,21A,21A,Plot,Fixed-wing,25,25,150,19,117,11,3,3528,447,2752,259,71,40.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1975,WMU,21B,21B,Plot,Fixed-wing,16,16,97,11,56,16,12,3274,371,1890,540,472,53.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"16UFV2204: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,1975,WMU,22,22,Plot,,15,15,57,10,17,8,22,1125,197,335,158,434,32.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
